Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2020,2020-08-25,Fluminense,3,0,Figueirense,VC,3,0,71
CBR,2020,2020-08-25,Afogados,0,2,Ponte Preta,VV,0,3,69
CBR,2020,2020-08-26,Vitória,3,4,Ceará,VV,0,3,75
CBR,2020,2020-08-26,Goiás,1,2,Vasco,VV,0,3,76
CBR,2020,2020-08-26,Paraná,1,2,Botafogo,VV,0,3,74
CBR,2020,2020-08-26,CRB,1,1,Cruzeiro,E,1,1,73
CBR,2020,2020-08-26,América-RN,1,1,Juventude,E,1,1,72
CBR,2020,2020-08-27,Brusque,1,0,Brasil de Pelotas,VC,3,0,77
CBR,2020,2020-08-27,São José-RS,1,0,Atlético-GO,VC,3,0,78
CBR,2020,2020-09-16,Ponte Preta,2,2,América-MG,E,1,1,79
CBR,2020,2020-09-16,Fluminense,1,0,Atlético-MG,VC,3,0,80
CBR,2020,2020-09-16,Brusque,0,2,Ceará,VV,0,3,81
CBR,2020,2020-09-17,Juventude,2,0,CRB,VC,3,0,82
CBR,2020,2020-09-17,Botafogo,1,0,Vasco,VC,3,0,83
CBR,2020,2020-09-22,CRB,1,0,Juventude,VC,3,0,84
CBR,2020,2020-09-22,América-MG,3,1,Ponte Preta,VC,3,0,85
CBR,2020,2020-09-23,Vasco,0,0,Botafogo,E,1,1,87
CBR,2020,2020-09-23,Ceará,5,1,Brusque,VC,3,0,86
CBR,2020,2020-09-24,Atlético-GO,3,1,Fluminense,VC,3,0,88
CBR,2020,2020-10-14,Fortaleza,3,3,São Paulo,E,1,1,89
CBR,2020,2020-10-25,São Paulo,2,2,Fortaleza,E,1,1,90
CBR,2020,2020-10-27,Botafogo,0,1,Cuiabá,VV,0,3,91
CBR,2020,2020-10-28,Santos,0,0,Ceará,E,1,1,92
CBR,2020,2020-10-28,Atlético-GO,1,2,Internacional,VV,0,3,93
CBR,2020,2020-10-28,Athletico-PR,0,1,Flamengo,VV,0,3,94
CBR,2020,2020-10-28,Corinthians,0,1,América-MG,VV,0,3,95
CBR,2020,2020-10-29,Red Bull Bragantino,1,3,Palmeiras,VV,0,3,96
CBR,2020,2020-10-29,Grêmio,1,0,Juventude,VC,3,0,97
CBR,2020,2020-11-03,Cuiabá,0,0,Botafogo,E,1,1,98
CBR,2020,2020-11-03,Internacional,2,1,Atlético-MG,VC,3,0,99
CBR,2020,2020-11-04,Flamengo,3,2,Athletico-PR,VC,3,0,101
CBR,2020,2020-11-04,América-MG,1,1,Corinthians,E,1,1,102
CBR,2020,2020-11-04,Ceará,1,0,Santos,VC,3,0,100
CBR,2020,2020-11-05,Juventude,0,1,Grêmio,VV,0,3,104
CBR,2020,2020-11-05,Palmeiras,1,0,Red Bull Bragantino,VC,3,0,103
CBR,2020,2020-11-11,Palmeiras,3,0,Ceará,VC,3,0,105
CBR,2020,2020-11-11,Cuiabá,1,2,Grêmio,VV,0,3,106
CBR,2020,2020-11-11,Flamengo,1,2,São Paulo,VV,0,3,107
CBR,2020,2020-11-11,Internacional,0,1,América-MG,VV,0,3,108
CBR,2020,2020-11-18,Grêmio,2,0,Cuiabá,VC,3,0,109
CBR,2020,2020-11-18,Ceará,2,2,Palmeiras,E,1,1,110
CBR,2020,2020-11-18,São Paulo,3,0,Flamengo,VC,3,0,111
CBR,2020,2020-11-18,América-MG,0,1,Internacional,VV,0,3,112
CBR,2020,2020-12-23,Grêmio,1,0,São Paulo,VC,3,0,113
CBR,2020,2020-12-23,Palmeiras,1,1,América-MG,E,1,1,114
CBR,2020,2020-12-30,América-MG,0,2,Palmeiras,VV,0,3,116
CBR,2020,2020-12-30,São Paulo,0,0,Grêmio,E,1,1,115
CBR,2021,2021-02-28,Grêmio,0,1,Palmeiras,VV,0,3,1
CBR,2021,2021-03-07,Palmeiras,2,0,Grêmio,VC,3,0,2
CBR,2021,2021-03-09,Campinense,1,7,Bahia,VV,0,3,2
CBR,2021,2021-03-09,Águia Negra,0,1,Vitória,VV,0,3,1
CBR,2021,2021-03-10,Moto Club,0,5,Botafogo,VV,0,3,9
CBR,2021,2021-03-10,Juazeirense,3,2,Sport,VC,3,0,8
CBR,2021,2021-03-10,Cianorte,1,0,Paraná,VC,3,0,7
CBR,2021,2021-03-10,Gama,1,2,Ponte Preta,VV,0,3,3
CBR,2021,2021-03-10,4 de Julho,1,0,Confiança,VC,3,0,5
CBR,2021,2021-03-10,Madureira,0,1,Paysandu,VV,0,3,4
CBR,2021,2021-03-10,Rio Branco-ES,2,1,Sampaio Corrêa,VC,3,0,6
CBR,2021,2021-03-11,Boavista,3,1,Goiás,VC,3,0,13
CBR,2021,2021-03-11,São Raimundo-RR,1,1,Cruzeiro,E,1,1,12
CBR,2021,2021-03-11,Uberlândia,1,1,Luverdense,E,1,1,11
CBR,2021,2021-03-11,Real Brasília,0,2,América-RN,VV,0,3,10
CBR,2021,2021-03-16,Murici,0,3,Juventude,VV,0,3,15
CBR,2021,2021-03-16,CRB,0,0,Cuiabá,E,1,1,14
CBR,2021,2021-03-17,Castanhal,0,3,Volta Redonda,VV,0,3,17
CBR,2021,2021-03-17,Galvez,1,3,Atlético-GO,VV,0,3,22
CBR,2021,2021-03-17,Guarany de Sobral,1,5,CSA,VV,0,3,16
CBR,2021,2021-03-17,Juventude-MA,0,2,Operário-MS,VV,0,3,18
CBR,2021,2021-03-17,Nova Mutum,0,0,Tombense,E,1,1,20
CBR,2021,2021-03-17,Atlético-BA,0,3,Vila Nova-GO,VV,0,3,21
CBR,2021,2021-03-17,Salgueiro,0,3,Corinthians,VV,0,3,27
CBR,2021,2021-03-17,Retrô,1,0,Brusque,VC,3,0,23
CBR,2021,2021-03-17,Esportivo,0,2,Remo,VV,0,3,24
CBR,2021,2021-03-17,Santa Cruz,0,0,Joinville,E,1,1,25
CBR,2021,2021-03-17,Caxias,0,1,Fortaleza,VV,0,3,26
CBR,2021,2021-03-17,Picos,1,0,Atlético-AC,VC,3,0,19
CBR,2021,2021-03-18,FC Cascavel,2,1,Figueirense,VC,3,0,32
CBR,2021,2021-03-18,Mirassol,2,3,Red Bull Bragantino,VV,0,3,33
CBR,2021,2021-03-18,Penarol,1,1,Ypiranga-RS,E,1,1,34
CBR,2021,2021-03-18,União,0,1,Coritiba,VV,0,3,30
CBR,2021,2021-03-18,Caldense,1,1,Vasco,E,1,1,28
CBR,2021,2021-03-18,Treze,0,1,América-MG,VV,0,3,31
CBR,2021,2021-03-18,Marília,0,0,Criciúma,E,1,1,29
CBR,2021,2021-03-25,Porto Velho,0,1,Ferroviário-CE,VV,0,3,35
CBR,2021,2021-03-25,Palmas,0,1,Avaí,VV,0,3,36
CBR,2021,2021-03-26,Jaraguá,1,4,Manaus,VV,0,3,37
CBR,2021,2021-03-26,Ypiranga-AP,0,4,Santa Cruz,VV,0,3,38
CBR,2021,2021-03-26,Corinthians,1,1,Retrô,E,1,1,39
CBR,2021,2021-03-27,Goianésia,2,3,CRB,VV,0,3,40
CBR,2021,2021-04-01,Luverdense,1,2,Red Bull Bragantino,VV,0,3,41
CBR,2021,2021-04-06,Coritiba,3,2,Operário-MS,VC,3,0,42
CBR,2021,2021-04-06,Fortaleza,1,0,Ypiranga-RS,VC,3,0,43
CBR,2021,2021-04-07,Bahia,4,1,Manaus,VC,3,0,47
CBR,2021,2021-04-07,Juazeirense,3,3,Volta Redonda,E,1,1,45
CBR,2021,2021-04-07,Tombense,1,2,Vasco,VV,0,3,48
CBR,2021,2021-04-07,Picos,0,1,Boavista,VV,0,3,44
CBR,2021,2021-04-07,Vitória,2,0,Rio Branco-ES,VC,3,0,46
CBR,2021,2021-04-08,Criciúma,1,1,Ponte Preta,E,1,1,49
CBR,2021,2021-04-08,Vila Nova-GO,1,1,Juventude,E,1,1,50
CBR,2021,2021-04-13,Paysandu,1,2,CRB,VV,0,3,51
CBR,2021,2021-04-13,Cianorte,1,0,Santa Cruz,VC,3,0,52
CBR,2021,2021-04-13,CSA,1,1,Remo,E,1,1,53
CBR,2021,2021-04-14,ABC,1,1,Botafogo,E,1,1,55
CBR,2021,2021-04-14,América-MG,1,1,Ferroviário-CE,E,1,1,54
CBR,2021,2021-04-14,América-RN,0,1,Cruzeiro,VV,0,3,56
CBR,2021,2021-04-15,Avaí,2,0,FC Cascavel,VC,3,0,58
CBR,2021,2021-04-15,4 de Julho,0,0,Cuiabá,E,1,1,57
CBR,2021,2021-04-15,Joinville,0,2,Atlético-GO,VV,0,3,59
CBR,2021,2021-06-01,Boavista,0,1,Vasco,VV,0,3,63
CBR,2021,2021-06-01,Cianorte,0,2,Santos,VV,0,3,61
CBR,2021,2021-06-01,4 de Julho,3,2,São Paulo,VC,3,0,62
CBR,2021,2021-06-01,Vila Nova-GO,0,1,Bahia,VV,0,3,60
CBR,2021,2021-06-02,Grêmio,2,0,Brasiliense,VC,3,0,64
CBR,2021,2021-06-02,Chapecoense,3,1,ABC,VC,3,0,65
CBR,2021,2021-06-02,Fortaleza,1,1,Ceará,E,1,1,66
CBR,2021,2021-06-02,Remo,0,2,Atlético-MG,VV,0,3,67
CBR,2021,2021-06-02,Fluminense,2,0,Red Bull Bragantino,VC,3,0,68
CBR,2021,2021-06-02,América-MG,0,0,Criciúma,E,1,1,69
CBR,2021,2021-06-02,Corinthians,0,2,Atlético-GO,VV,0,3,70
CBR,2021,2021-06-03,Vitória,0,1,Internacional,VV,0,3,74
CBR,2021,2021-06-03,CRB,0,1,Palmeiras,VV,0,3,73
CBR,2021,2021-06-03,Avaí,1,1,Athletico-PR,E,1,1,71
CBR,2021,2021-06-03,Cruzeiro,1,0,Juazeirense,VC,3,0,72
CBR,2021,2021-06-08,Santos,1,0,Cianorte,VC,3,0,75
CBR,2021,2021-06-08,São Paulo,9,1,4 de Julho,VC,3,0,76
CBR,2021,2021-06-09,Atlético-GO,0,0,Corinthians,E,1,1,84
CBR,2021,2021-06-09,Bahia,1,0,Vila Nova-GO,VC,3,0,77
CBR,2021,2021-06-09,ABC,3,0,Chapecoense,VC,3,0,85
CBR,2021,2021-06-09,Criciúma,2,2,América-MG,E,1,1,83
CBR,2021,2021-06-09,Athletico-PR,1,0,Avaí,VC,3,0,78
CBR,2021,2021-06-09,Red Bull Bragantino,2,1,Fluminense,VC,3,0,81
CBR,2021,2021-06-09,Palmeiras,0,1,CRB,VV,0,3,80
CBR,2021,2021-06-09,Vasco,1,1,Boavista,E,1,1,79
CBR,2021,2021-06-09,Juazeirense,1,0,Cruzeiro,VC,3,0,82
CBR,2021,2021-06-10,Brasiliense,0,0,Grêmio,E,1,1,86
CBR,2021,2021-06-10,Atlético-MG,2,1,Remo,VC,3,0,87
CBR,2021,2021-06-10,Coritiba,0,1,Flamengo,VV,0,3,88
CBR,2021,2021-06-10,Ceará,0,3,Fortaleza,VV,0,3,89
CBR,2021,2021-06-10,Internacional,1,3,Vitória,VV,0,3,90
CBR,2021,2021-06-16,Flamengo,2,0,Coritiba,VC,3,0,91
CBR,2021,2021-07-27,Criciúma,2,1,Fluminense,VC,3,0,92
CBR,2021,2021-07-27,Vitória,0,3,Grêmio,VV,0,3,93
CBR,2021,2021-07-28,Athletico-PR,2,1,Atlético-GO,VC,3,0,94
CBR,2021,2021-07-28,Santos,4,0,Juazeirense,VC,3,0,95
CBR,2021,2021-07-28,São Paulo,2,0,Vasco,VC,3,0,96
CBR,2021,2021-07-28,Atlético-MG,2,0,Bahia,VC,3,0,97
CBR,2021,2021-07-29,Fortaleza,2,1,CRB,VC,3,0,98
CBR,2021,2021-07-29,Flamengo,6,0,ABC,VC,3,0,99
CBR,2021,2021-07-31,Fluminense,3,0,Criciúma,VC,3,0,100
CBR,2021,2021-08-03,Grêmio,1,0,Vitória,VC,3,0,101
CBR,2021,2021-08-04,Vasco,1,2,São Paulo,VV,0,3,104
CBR,2021,2021-08-04,Bahia,2,1,Atlético-MG,VC,3,0,105
CBR,2021,2021-08-04,CRB,0,1,Fortaleza,VV,0,3,102
CBR,2021,2021-08-04,Atlético-GO,2,2,Athletico-PR,E,1,1,103
CBR,2021,2021-08-05,Juazeirense,2,0,Santos,VC,3,0,106
CBR,2021,2021-08-05,ABC,0,1,Flamengo,VV,0,3,107
CBR,2021,2021-08-25,Athletico-PR,1,0,Santos,VC,3,0,108
CBR,2021,2021-08-25,Grêmio,0,4,Flamengo,VV,0,3,109
CBR,2021,2021-08-25,São Paulo,2,2,Fortaleza,E,1,1,110
CBR,2021,2021-08-26,Fluminense,1,2,Atlético-MG,VV,0,3,111
CBR,2021,2021-09-14,Santos,0,1,Athletico-PR,VV,0,3,112
CBR,2021,2021-09-15,Atlético-MG,1,0,Fluminense,VC,3,0,113
CBR,2021,2021-09-15,Flamengo,2,0,Grêmio,VC,3,0,114
CBR,2021,2021-09-15,Fortaleza,3,1,São Paulo,VC,3,0,115
CBR,2021,2021-10-20,Athletico-PR,2,2,Flamengo,E,1,1,116
CBR,2021,2021-10-20,Atlético-MG,4,0,Fortaleza,VC,3,0,117
CBR,2021,2021-10-27,Fortaleza,1,2,Atlético-MG,VV,0,3,119
CBR,2021,2021-10-27,Flamengo,0,3,Athletico-PR,VV,0,3,118
CBR,2021,2021-12-12,Atlético-MG,4,0,Athletico-PR,VC,3,0,120
CBR,2021,2021-12-15,Athletico-PR,1,2,Atlético-MG,VV,0,3,121
CBR,2022,2022-02-22,FC Cascavel,1,0,Ponte Preta,VC,3,0,3
CBR,2022,2022-02-22,Lagarto,0,0,Figueirense,E,1,1,1
CBR,2022,2022-02-22,URT,1,1,Avaí,E,1,1,2
CBR,2022,2022-02-23,Tuntum,4,2,Volta Redonda,VC,3,0,4
CBR,2022,2022-02-23,Azuriz,1,0,Botafogo-SP,VC,3,0,5
CBR,2022,2022-02-23,ASA,0,2,Cuiabá,VV,0,3,6
CBR,2022,2022-02-23,Salgueiro,0,3,Santos,VV,0,3,7
CBR,2022,2022-02-23,Glória,1,0,Brasil de Pelotas,VC,3,0,8
CBR,2022,2022-02-23,Tocantinópolis,1,0,Náutico,VC,3,0,9
CBR,2022,2022-02-23,Atlético-BA,1,1,CSA,E,1,1,10
CBR,2022,2022-02-23,Sergipe,0,5,Cruzeiro,VV,0,3,11
CBR,2022,2022-02-23,Humaitá,2,2,Brasiliense,E,1,1,12
CBR,2022,2022-02-24,Nova Iguaçu,0,0,Criciúma,E,1,1,13
CBR,2022,2022-02-24,São Raimundo-RR,0,1,Manaus,VV,0,3,15
CBR,2022,2022-02-24,Fluminense-PI,2,0,Oeste,VC,3,0,14
CBR,2022,2022-02-24,Campinense,0,0,São Paulo,E,1,1,17
CBR,2022,2022-02-24,Bahia de Feira,2,5,Coritiba,VV,0,3,16
CBR,2022,2022-03-01,Icasa,0,0,Tombense,E,1,1,18
CBR,2022,2022-03-01,Maricá,0,1,Guarani,VV,0,3,19
CBR,2022,2022-03-01,Moto Club,3,2,Chapecoense,VC,3,0,20
CBR,2022,2022-03-01,Pouso Alegre,2,0,Paraná,VC,3,0,21
CBR,2022,2022-03-01,Mirassol,3,2,Grêmio,VC,3,0,22
CBR,2022,2022-03-01,Sousa,1,1,Goiás,E,1,1,23
CBR,2022,2022-03-02,Rio Branco-AC,0,0,Vila Nova-GO,E,1,1,29
CBR,2022,2022-03-02,São Raimundo-RR,0,3,Ceará,VV,0,3,24
CBR,2022,2022-03-02,Ceilândia,2,0,Londrina,VC,3,0,25
CBR,2022,2022-03-02,Tuna Luso,1,0,Novorizontino,VC,3,0,26
CBR,2022,2022-03-02,Porto Velho,1,2,Juventude,VV,0,3,27
CBR,2022,2022-03-02,Real Noroeste,2,1,Operário-MS,VC,3,0,30
CBR,2022,2022-03-02,Operário-MT,1,2,Sampaio Corrêa,VV,0,3,28
CBR,2022,2022-03-02,Trem,0,3,Paysandu,VV,0,3,32
CBR,2022,2022-03-02,Grêmio Anápolis,0,0,Juazeirense,E,1,1,31
CBR,2022,2022-03-02,Costa Rica-MS,0,3,ABC,VV,0,3,33
CBR,2022,2022-03-02,Ferroviária-SP,0,1,Vasco,VV,0,3,34
CBR,2022,2022-03-02,Portuguesa-RJ,1,0,CRB,VC,3,0,35
CBR,2022,2022-03-02,Altos,1,0,Sport,VC,3,0,36
CBR,2022,2022-03-03,Globo,2,0,Internacional,VC,3,0,38
CBR,2022,2022-03-03,União,0,3,Atlético-GO,VV,0,3,39
CBR,2022,2022-03-03,Castanhal,1,1,Vitória,E,1,1,37
CBR,2022,2022-03-08,Figueirense,2,2,Cuiabá,E,1,1,40
CBR,2022,2022-03-08,Fluminense-PI,1,1,Santos,E,1,1,41
CBR,2022,2022-03-09,Azuriz,1,0,Mirassol,VC,3,0,42
CBR,2022,2022-03-09,Juazeirense,1,1,Vasco,E,1,1,43
CBR,2022,2022-03-10,Avaí,1,2,Ceilândia,VV,0,3,45
CBR,2022,2022-03-10,Pouso Alegre,1,1,Coritiba,E,1,1,44
CBR,2022,2022-03-15,Ceará,2,0,Tuna Luso,VC,3,0,49
CBR,2022,2022-03-15,Guarani,2,2,Vila Nova-GO,E,1,1,48
CBR,2022,2022-03-15,Atlético-GO,2,1,Nova Venecia,VC,3,0,46
CBR,2022,2022-03-15,Portuguesa-RJ,2,0,Sampaio Corrêa,VC,3,0,47
CBR,2022,2022-03-16,ABC,1,1,Altos,E,1,1,50
CBR,2022,2022-03-16,Moto Club,1,1,Tombense,E,1,1,51
CBR,2022,2022-03-16,Globo,1,1,Brasiliense,E,1,1,52
CBR,2022,2022-03-16,Tuntum,0,3,Cruzeiro,VV,0,3,53
CBR,2022,2022-03-16,Tocantinópolis,2,0,FC Cascavel,VC,3,0,54
CBR,2022,2022-03-16,CSA,4,1,Paysandu,VC,3,0,55
CBR,2022,2022-03-16,São Paulo,2,0,Manaus,VC,3,0,56
CBR,2022,2022-03-17,Goiás,1,0,Criciúma,VC,3,0,58
CBR,2022,2022-03-17,Real Noroeste,0,1,Juventude,VV,0,3,57
CBR,2022,2022-03-23,Vitória,2,0,Glória,VC,3,0,59
CBR,2022,2022-04-19,Remo,2,1,Cruzeiro,VC,3,0,63
CBR,2022,2022-04-19,Bahia,0,0,Azuriz,E,1,1,61
CBR,2022,2022-04-19,CSA,0,3,América-RN,VV,0,3,60
CBR,2022,2022-04-19,Fluminense,3,2,Vila Nova-GO,VC,3,0,62
CBR,2022,2022-04-20,Goiás,1,2,Red Bull Bragantino,VV,0,3,64
CBR,2022,2022-04-20,Atlético-MG,3,0,Brasiliense,VC,3,0,65
CBR,2022,2022-04-20,Fortaleza,3,0,Vitória,VC,3,0,66
CBR,2022,2022-04-20,Tocantinópolis,2,5,Athletico-PR,VV,0,3,67
CBR,2022,2022-04-20,Juventude,2,2,São Paulo,E,1,1,68
CBR,2022,2022-04-20,Coritiba,1,0,Santos,VC,3,0,69
CBR,2022,2022-04-20,Tombense,0,2,Ceará,VV,0,3,70
CBR,2022,2022-04-20,Portuguesa-RJ,1,1,Corinthians,E,1,1,71
CBR,2022,2022-04-20,Ceilândia,0,3,Botafogo,VV,0,3,72
CBR,2022,2022-04-21,Atlético-GO,1,1,Cuiabá,E,1,1,73
CBR,2022,2022-04-30,Palmeiras,2,1,Juazeirense,VC,3,0,74
CBR,2022,2022-05-01,Altos,1,2,Flamengo,VV,0,3,75
CBR,2022,2022-05-10,Azuriz,1,1,Bahia,E,1,1,78
CBR,2022,2022-05-10,Athletico-PR,4,0,Tocantinópolis,VC,3,0,76
CBR,2022,2022-05-10,América-RN,2,0,CSA,VC,3,0,77
CBR,2022,2022-05-11,Ceará,2,0,Tombense,VC,3,0,79
CBR,2022,2022-05-11,Juazeirense,1,2,Palmeiras,VV,0,3,80
CBR,2022,2022-05-11,Flamengo,2,0,Altos,VC,3,0,81
CBR,2022,2022-05-11,Vila Nova-GO,0,2,Fluminense,VV,0,3,82
CBR,2022,2022-05-11,Corinthians,2,0,Portuguesa-RJ,VC,3,0,83
CBR,2022,2022-05-11,Cuiabá,0,0,Atlético-GO,E,1,1,84
CBR,2022,2022-05-12,Botafogo,3,0,Ceilândia,VC,3,0,88
CBR,2022,2022-05-12,Vitória,0,1,Fortaleza,VV,0,3,85
CBR,2022,2022-05-12,São Paulo,2,0,Juventude,VC,3,0,86
CBR,2022,2022-05-12,Cruzeiro,1,0,Remo,VC,3,0,87
CBR,2022,2022-05-12,Santos,3,0,Coritiba,VC,3,0,89
CBR,2022,2022-05-22,Brasiliense,0,1,Atlético-MG,VV,0,3,90
CBR,2022,2022-05-31,Red Bull Bragantino,0,1,Goiás,VV,0,3,91
CBR,2022,2022-06-22,Fortaleza,2,0,Ceará,VC,3,0,92
CBR,2022,2022-06-22,Bahia,1,2,Athletico-PR,VV,0,3,93
CBR,2022,2022-06-22,Atlético-MG,2,1,Flamengo,VC,3,0,94
CBR,2022,2022-06-22,Corinthians,4,0,Santos,VC,3,0,95
CBR,2022,2022-06-22,Atlético-GO,0,0,Goiás,E,1,1,96
CBR,2022,2022-06-23,Fluminense,2,1,Cruzeiro,VC,3,0,97
CBR,2022,2022-06-23,São Paulo,1,0,Palmeiras,VC,3,0,98
CBR,2022,2022-06-30,América-RN,3,0,Botafogo,VC,3,0,99
CBR,2022,2022-07-12,Athletico-PR,2,1,Bahia,VC,3,0,100
CBR,2022,2022-07-12,Cruzeiro,0,3,Fluminense,VV,0,3,101
CBR,2022,2022-07-13,Ceará,1,0,Fortaleza,VC,3,0,103
CBR,2022,2022-07-13,Goiás,0,3,Atlético-GO,VV,0,3,102
CBR,2022,2022-07-13,Flamengo,2,0,Atlético-MG,VC,3,0,105
CBR,2022,2022-07-13,Santos,1,0,Corinthians,VC,3,0,104
CBR,2022,2022-07-14,Palmeiras,2,1,São Paulo,VC,3,0,106
CBR,2022,2022-07-14,Botafogo,0,2,América-RN,VV,0,3,107
CBR,2022,2022-07-27,Atlético-GO,2,0,Corinthians,VC,3,0,108
CBR,2022,2022-07-27,Flamengo,0,0,Athletico-PR,E,1,1,109
CBR,2022,2022-07-28,São Paulo,1,0,América-RN,VC,3,0,110
CBR,2022,2022-07-28,Fortaleza,0,1,Fluminense,VV,0,3,111
CBR,2022,2022-08-17,Fluminense,2,2,Fortaleza,E,1,1,112
CBR,2022,2022-08-17,Corinthians,4,1,Atlético-GO,VC,3,0,113
CBR,2022,2022-08-17,Athletico-PR,0,1,Flamengo,VV,0,3,114
CBR,2022,2022-08-18,América-RN,2,2,São Paulo,E,1,1,115
CBR,2022,2022-08-24,Fluminense,2,2,Corinthians,E,1,1,116
CBR,2022,2022-08-24,São Paulo,1,3,Flamengo,VV,0,3,117
CBR,2022,2022-09-14,Flamengo,1,0,São Paulo,VC,3,0,118
CBR,2022,2022-09-15,Corinthians,3,0,Fluminense,VC,3,0,119
CBR,2022,2022-10-12,Corinthians,0,0,Flamengo,E,1,1,120
CBR,2022,2022-10-19,Flamengo,1,1,Corinthians,E,1,1,121
